Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2019,7,27,0,0,0,0,29.5,32.2,27.7,5,25.6
Tuas South,2019,7,28,0,0,0,0,29.2,31.8,26.9,5,33.8
Tuas South,2019,7,29,0,0,0,0,29.9,33.1,28,5,29.5
Tuas South,2019,7,30,0,0,0,0,29.5,32,27.8,5,33.5
Tuas South,2019,7,31,0,0,0,0,29.7,31.9,28.4,5.8,34.6
Tuas South,2019,8,1,0.0,0.0,0.0,0.0,29.5,32.1,27.5,6.1,28.4
Tuas South,2019,8,2,0.0,0.0,0.0,0.0,29.5,31.7,27.9,4.0,28.8
Tuas South,2019,8,3,0.0,0.0,0.0,0.0,29.7,32.3,27.9,4.7,25.6
Tuas South,2019,8,4,0.0,0.0,0.0,0.0,29.3,31.6,27.8,6.1,33.5
Tuas South,2019,8,5,0.0,0.0,0.0,0.0,29.4,31.6,27.9,5.8,33.1
Tuas South,2019,8,6,0.0,0.0,0.0,0.0,29.2,31.8,28.1,4.7,31.0
Tuas South,2019,8,7,0.0,0.0,0.0,0.0,29.3,32.0,27.7,5.0,29.9
Tuas South,2019,8,8,0.0,0.0,0.0,0.0,29.3,31.7,27.8,5.4,33.1
Tuas South,2019,8,9,0.0,0.0,0.0,0.0,29.3,31.5,27.8,6.1,36.0
Tuas South,2019,8,10,0.0,0.0,0.0,0.0,29.4,31.8,27.9,4.7,29.5
Tuas South,2019,8,11,0.0,0.0,0.0,0.0,29.6,32.4,27.8,4.7,33.1
Tuas South,2019,8,12,0.0,0.0,0.0,0.0,29.8,32.4,28.0,4.3,31.0
Tuas South,2019,8,13,0.0,0.0,0.0,0.0,29.8,32.5,27.9,5.0,29.9
Tuas South,2019,8,14,0.0,0.0,0.0,0.0,29.6,32.2,27.9,5.0,30.2
Tuas South,2019,8,15,0.0,0.0,0.0,0.0,29.1,31.4,27.1,6.5,36.4
Tuas South,2019,8,16,0.0,0.0,0.0,0.0,29.8,32.7,28.0,5.4,26.3
Tuas South,2019,8,17,0.2,0.2,0.2,0.2,29.4,32.3,27.2,5.0,31.7
Tuas South,2019,8,18,0.0,0.0,0.0,0.0,29.8,33.1,28.2,4.7,31.7
Tuas South,2019,8,19,0.0,0.0,0.0,0.0,29.6,32.8,27.5,5.4,27.4
Tuas South,2019,8,20,0.0,0.0,0.0,0.0,29.7,33.3,27.9,4.0,26.6
Tuas South,2019,8,21,0.0,0.0,0.0,0.0,29.8,32.6,28.0,5.4,27.4
Tuas South,2019,8,22,0.0,0.0,0.0,0.0,29.7,32.4,28.1,5.8,32.8
Tuas South,2019,8,23,0.0,0.0,0.0,0.0,29.9,33.8,28.1,4.3,27.7
Tuas South,2019,8,24,0.0,0.0,0.0,0.0,29.6,32.6,27.6,5.0,28.4
Tuas South,2019,8,25,0.0,0.0,0.0,0.0,28.8,31.4,27.6,5.8,34.6
Tuas South,2019,8,26,0.0,0.0,0.0,0.0,28.9,32.9,26.7,5.0,25.6
Tuas South,2019,8,27,1.0,0.4,0.8,1.0,27.3,29.5,25.3,6.1,48.2
Tuas South,2019,8,28,0.0,0.0,0.0,0.0,27.5,28.5,26.0,6.8,42.1
Tuas South,2019,8,29,0.0,0.0,0.0,0.0,29.2,32.0,27.4,6.5,33.5
Tuas South,2019,8,30,19.8,11.6,11.6,11.6,28.5,30.6,24.7,10.8,54.4
Tuas South,2019,8,31,0.0,0.0,0.0,0.0,29.1,31.9,27.7,6.1,28.1
Tuas South,2019,9,1,0.0,0.0,0.0,0.0,29.6,32.6,27.5,5.4,25.6
Tuas South,2019,9,2,0.0,0.0,0.0,0.0,29.8,32.5,27.8,4.7,25.2
Tuas South,2019,9,3,0.0,0.0,0.0,0.0,29.8,32.5,28.4,4.3,28.1
Tuas South,2019,9,4,19.0,11.2,17.4,18.6,28.7,31.9,24.6,5.0,31.3
Tuas South,2019,9,5,0.0,0.0,0.0,0.0,29.4,32.3,27.6,4.3,27.7
Tuas South,2019,9,6,0.0,0.0,0.0,0.0,29.5,32.7,27.6,4.0,28.1
Tuas South,2019,9,7,0.0,0.0,0.0,0.0,29.4,32.2,27.5,4.0,28.4
Tuas South,2019,9,8,0.0,0.0,0.0,0.0,29.5,32.7,27.7,5.0,29.2
Tuas South,2019,9,9,0.0,0.0,0.0,0.0,29.6,32.4,27.7,5.4,25.6
Tuas South,2019,9,10,0.0,0.0,0.0,0.0,29.5,32.2,27.8,4.0,26.6
Tuas South,2019,9,11,0.0,0.0,0.0,0.0,29.8,33.2,27.7,4.7,24.1
Tuas South,2019,9,12,0.0,0.0,0.0,0.0,29.6,32.7,27.7,4.7,25.6
Tuas South,2019,9,13,0.0,0.0,0.0,0.0,29.4,32.4,27.6,4.7,22.0
Tuas South,2019,9,14,0.4,0.4,0.4,0.4,28.7,30.3,27.1,6.5,27.7
Tuas South,2019,9,15,0.0,0.0,0.0,0.0,29.0,31.3,27.6,4.3,30.2
Tuas South,2019,9,16,0.0,0.0,0.0,0.0,29.1,31.8,27.2,5.0,24.1
Tuas South,2019,9,17,0.0,0.0,0.0,0.0,29.3,32.0,27.4,4.3,23.4
Tuas South,2019,9,18,0.0,0.0,0.0,0.0,29.4,31.6,27.9,5.4,28.1
Tuas South,2019,9,19,0.0,0.0,0.0,0.0,29.6,32.5,28.1,4.0,26.3
Tuas South,2019,9,20,0.0,0.0,0.0,0.0,29.3,32.5,27.8,4.3,27.4
Tuas South,2019,9,21,0.0,0.0,0.0,0.0,29.4,32.6,27.3,5.8,28.8
Tuas South,2019,9,22,0.0,0.0,0.0,0.0,29.7,33.3,27.1,3.2,25.6
Tuas South,2019,9,23,0.0,0.0,0.0,0.0,29.3,32.8,27.9,2.5,18.0
Tuas South,2019,9,24,0.2,0.2,0.2,0.2,29.6,34.9,26.9,5.4,22.3
Tuas South,2019,9,25,39.8,14.6,23.6,28.2,26.7,29.2,24.0,4.7,37.8
Tuas South,2019,9,26,0.2,0.2,0.2,0.2,28.0,31.2,25.6,5.8,21.6
Tuas South,2019,9,27,16.2,10.0,16.0,16.0,28.2,31.9,25.2,4.7,34.6
Tuas South,2019,9,28,0.6,0.6,0.6,0.6,28.2,30.9,26.2,4.7,20.9
Tuas South,2019,9,29,18.6,6.6,7.4,7.6,27.4,30.7,25.3,4.7,42.8
Tuas South,2019,9,30,8.4,3.8,4.4,5.0,26.6,28.6,23.8,5.4,25.6
Tuas South,2019,10,1,1.4,1.4,1.4,1.4,27.6,30.3,25.8,5.0,36.0
Tuas South,2019,10,2,1.8,0.8,1.2,1.6,27.1,31.7,24.8,4.0,36.0
Tuas South,2019,10,3,0.0,0.0,0.0,0.0,27.7,31.7,24.7,5.4,23.8
Tuas South,2019,10,4,30.4,24.8,29.8,30.2,27.8,31.0,23.4,4.7,29.5
Tuas South,2019,10,5,0.4,0.4,0.4,0.4,28.5,32.1,23.8,4.7,28.1
Tuas South,2019,10,6,0.0,0.0,0.0,0.0,28.8,32.4,25.6,4.7,28.4
Tuas South,2019,10,7,22.2,13.0,13.8,13.8,27.4,32.5,24.7,2.5,31.0
Tuas South,2019,10,8,18.6,9.2,16.2,18.4,27.4,30.9,24.7,5.8,30.2
Tuas South,2019,10,9,0.0,0.0,0.0,0.0,27.9,30.4,26.2,3.6,19.8
Tuas South,2019,10,10,0.0,0.0,0.0,0.0,27.9,31.0,25.7,5.4,23.0
Tuas South,2019,10,11,27.0,14.8,23.0,27.0,28.5,33.4,25.4,5.0,26.3
Tuas South,2019,10,12,0.0,0.0,0.0,0.0,28.4,31.8,26.2,4.3,20.5
Tuas South,2019,10,13,0.0,0.0,0.0,0.0,28.5,32.2,26.4,3.2,25.2
Tuas South,2019,10,14,0.0,0.0,0.0,0.0,28.9,32.8,26.3,5.0,25.9
Tuas South,2019,10,15,0.0,0.0,0.0,0.0,28.7,32.4,26.4,4.3,22.3
Tuas South,2019,10,16,0.0,0.0,0.0,0.0,28.7,31.8,27.0,4.0,28.4
Tuas South,2019,10,17,16.2,7.4,9.2,10.6,27.5,30.7,25.0,4.0,25.2
Tuas South,2019,10,18,0.0,0.0,0.0,0.0,28.0,30.1,26.2,5.4,22.7
Tuas South,2019,10,19,0.2,0.2,0.2,0.2,28.5,31.8,26.5,4.3,23.0
Tuas South,2019,10,20,0.2,0.2,0.2,0.2,28.4,31.6,26.3,4.0,27.4
Tuas South,2019,10,21,0.0,0.0,0.0,0.0,28.3,30.5,27.2,4.3,24.8
Tuas South,2019,10,22,74.0,32.4,40.8,42.4,25.8,27.8,24.0,4.7,25.6
Tuas South,2019,10,23,1.0,0.8,0.8,0.8,27.6,31.1,24.5,6.5,28.1
Tuas South,2019,10,24,0.0,0.0,0.0,0.0,28.4,31.1,26.2,2.9,21.6
Tuas South,2019,10,25,19.8,14.4,18.8,19.2,27.8,32.8,23.6,4.7,27.7
Tuas South,2019,10,26,26.2,20.2,24.8,26.0,26.9,30.3,23.7,5.4,29.5
Tuas South,2019,10,27,0.2,0.2,0.2,0.2,27.4,31.3,25.4,7.6,27.0
Tuas South,2019,10,28,0.0,0.0,0.0,0.0,27.7,30.3,25.8,7.2,27.7
Tuas South,2019,10,29,0.0,0.0,0.0,0.0,28.9,32.3,26.5,6.8,24.1
Tuas South,2019,10,30,0.0,0.0,0.0,0.0,28.4,31.1,26.5,6.8,27.0
Tuas South,2019,10,31,0.0,0.0,0.0,0.0,28.4,30.4,26.4,7.6,37.4
Tuas South,2019,11,1,0.0,0.0,0.0,0.0,28.2,30.6,25.2,9.4,51.8
Tuas South,2019,11,2,7.2,0.4,0.4,0.4,29.5,32.3,26.4,6.8,43.2
Tuas South,2019,11,3,25.4,24.0,24.8,25.2,27.9,30.6,23.4,9.7,39.6
Tuas South,2019,11,4,0.0,0.0,0.0,0.0,29.1,31.5,26.6,6.5,20.2
Tuas South,2019,11,5,0.0,0.0,0.0,0.0,28.7,31.1,27.0,4.7,19.1
Tuas South,2019,11,6,0.0,0.0,0.0,0.0,29.6,32.9,27.1,5.0,26.6
Tuas South,2019,11,7,0.0,0.0,0.0,0.0,29.8,32.6,27.1,5.8,19.1
Tuas South,2019,11,8,42.2,27.0,35.4,39.8,28.0,30.9,24.0,8.3,60.8
Tuas South,2019,11,9,0.0,0.0,0.0,0.0,29.0,31.7,26.7,6.1,21.6
Tuas South,2019,11,10,2.2,1.8,2.2,2.2,28.6,31.3,25.2,9.7,53.6
Tuas South,2019,11,11,0.0,0.0,0.0,0.0,28.6,30.4,26.6,7.6,29.5
Tuas South,2019,11,12,0.0,0.0,0.0,0.0,28.3,30.9,27.1,5.8,29.9
Tuas South,2019,11,13,5.8,4.6,4.8,5.8,28.7,31.9,25.2,5.4,19.1
Tuas South,2019,11,14,0.0,0.0,0.0,0.0,28.4,31.1,26.7,3.6,21.6
Tuas South,2019,11,15,0.0,0.0,0.0,0.0,27.5,29.3,26.3,4.7,24.5
Tuas South,2019,11,16,14.8,13.4,13.8,14.8,27.7,31.0,25.9,5.8,27.7
Tuas South,2019,11,17,0.0,0.0,0.0,0.0,29.0,33.0,26.2,5.0,21.6
Tuas South,2019,11,18,9.8,8.4,9.6,9.6,28.4,33.0,25.1,5.4,74.5
Tuas South,2019,11,19,1.2,0.6,0.6,1.0,27.7,31.7,26.4,4.0,23.8
Tuas South,2019,11,20,9.4,6.6,7.6,8.8,26.8,30.1,25.0,4.7,27.4
Tuas South,2019,11,21,0.0,0.0,0.0,0.0,27.0,29.5,25.8,5.0,25.6
Tuas South,2019,11,22,2.2,1.2,1.8,2.2,26.8,30.3,25.6,4.7,29.9
Tuas South,2019,11,23,34.6,24.0,32.0,33.0,26.6,30.5,24.2,6.5,28.4
Tuas South,2019,11,24,3.2,0.8,1.6,2.2,26.5,30.7,25.3,4.7,24.5
Tuas South,2019,11,25,5.0,4.0,5.0,5.0,27.3,31.7,24.6,6.5,23.8
Tuas South,2019,11,26,0.4,0.2,0.2,0.2,28.3,32.9,26.1,6.1,27.0
Tuas South,2019,11,27,11.0,5.6,9.0,11.0,27.6,30.9,26.2,5.0,25.6
Tuas South,2019,11,28,2.6,2.6,2.6,2.6,28.1,31.0,26.3,4.3,30.6
Tuas South,2019,11,29,32.4,12.6,19.4,22.6,26.7,31.1,23.8,6.1,39.6
Tuas South,2019,11,30,7.4,6.0,7.4,7.4,27.3,31.3,25.4,5.8,40.7
Tuas South,2019,12,1,0.2,0.2,0.2,0.2,28,31.8,26,5.8,26.6
Tuas South,2019,12,2,15.0,6.8,9.0,11.2,26.6,31.1,24,6.1,42.8
Tuas South,2019,12,3,0.0,0.0,0.0,0.0,27.7,31.3,25.9,6.5,27.0
Tuas South,2019,12,4,0.0,0.0,0.0,0.0,28.3,31.9,26,7.6,28.8
Tuas South,2019,12,5,0.0,0.0,0.0,0.0,28.2,31.5,26.3,6.5,25.2
Tuas South,2019,12,6,1.0,0.8,1.0,1.0,28,32.8,25.9,7.9,29.5
Tuas South,2019,12,7,0.0,0.0,0.0,0.0,28.1,31.1,26.1,6.5,25.9
Tuas South,2019,12,8,0.0,0.0,0.0,0.0,27.5,29.6,26.4,4.7,23.8
Tuas South,2019,12,9,5.4,1.4,2.4,3.8,25.5,27.4,24.4,7.6,36.7
Tuas South,2019,12,10,0.0,0.0,0.0,0.0,26.8,28.9,25.4,5.0,101.9
Tuas South,2019,12,11,46.6,13.4,22.2,25.0,24.8,26.5,23.2,6.1,29.9
Tuas South,2019,12,12,0.4,0.2,0.2,0.2,27,31.3,24.2,7.6,27.0
Tuas South,2019,12,13,14.0,4.8,6.2,6.6,25.6,27.8,24,7.2,31.3
Tuas South,2019,12,14,21.2,2.0,3.8,6.6,24.5,26.3,23.6,6.8,29.9
Tuas South,2019,12,15,24.4,5.8,7.6,11.4,24.5,25.6,23.5,5.8,23.0
Tuas South,2019,12,16,0.8,0.4,0.6,0.8,,,,5.8,20.2
Tuas South,2019,12,17,62.0,32.2,48.2,58.8,,,,4.0,23.0
Tuas South,2019,12,18,0.0,0.0,0.0,0.0,,,,6.8,27.7
Tuas South,2019,12,19,26.8,25.8,26.8,26.8,,31.3,24.9,5.8,28.8
Tuas South,2019,12,20,0.4,0.4,0.4,0.4,27.7,31.7,25.3,5.0,25.9
Tuas South,2019,12,21,6.2,3.2,3.6,3.6,26.5,29.3,25.6,6.1,28.8
Tuas South,2019,12,22,0.2,0.2,0.2,0.2,27.2,30.1,25.3,6.5,22.0
Tuas South,2019,12,23,0.0,0.0,0.0,0.0,27.8,31.2,25.3,6.8,26.6
Tuas South,2019,12,24,15.6,9.4,11.2,14.2,27.5,31.8,25.8,6.1,28.4
Tuas South,2019,12,25,1.0,0.8,0.8,0.8,27.2,31,25.4,6.8,29.2
Tuas South,2019,12,26,0.0,0.0,0.0,0.0,27.8,31,25.5,6.5,21.6
Tuas South,2019,12,27,0.0,0.0,0.0,0.0,28.1,32.8,25.7,7.6,26.6
Tuas South,2019,12,28,0.0,0.0,0.0,0.0,28,31.4,25.8,7.2,25.2
Tuas South,2019,12,29,0.0,0.0,0.0,0.0,28.1,31.5,26,6.5,26.6
Tuas South,2019,12,30,0.0,0.0,0.0,0.0,28.3,32.7,25.7,6.8,23.8
Tuas South,2019,12,31,0.0,0.0,0.0,0.0,28.4,32.8,25.6,7.6,23.4
